# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45172844 ns/op	 3927094 B/op	   94644 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45609118 ns/op	 3927078 B/op	   94644 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  43648682 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       4	  53296526 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  49329219 ns/op	 3926033 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  48046937 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  47156525 ns/op	 3926056 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  46338578 ns/op	 3926011 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  41449873 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       6	  43627615 ns/op	 3926005 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     235	    957262 ns/op	  529218 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     277	    913865 ns/op	  529218 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     268	    941032 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     232	    974246 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     210	   1037489 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     224	    954100 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     295	    912877 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     274	    902075 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     259	    945352 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     278	    924865 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  19428592 ns/op	 1420720 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      14	  18194193 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  20004895 ns/op	 1420733 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  18862857 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  17373032 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  17443532 ns/op	 1420730 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  18750614 ns/op	 1420730 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      12	  18777724 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  18070453 ns/op	 1420721 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      13	  18611239 ns/op	 1420723 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  43873887 ns/op	 4449067 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  45203407 ns/op	 4449051 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  46789615 ns/op	 4449096 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  46677901 ns/op	 4449051 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  45552716 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  44106481 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  45249527 ns/op	 4449048 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  45087135 ns/op	 4449067 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  44371234 ns/op	 4449070 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=sparse-24         	       5	  43128761 ns/op	 4449089 B/op	   94643 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     244	    997948 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     254	    946853 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     250	    945468 ns/op	  530832 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     240	    994553 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     247	    972927 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     247	    933863 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     264	    911968 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     270	    890298 ns/op	  530835 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     242	   1034869 ns/op	  530833 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=runs-24           	     223	   1072694 ns/op	  530834 B/op	     213 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  18657898 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  17626460 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  17787388 ns/op	 1475707 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      13	  18164349 ns/op	 1475697 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  20150107 ns/op	 1475716 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  19057068 ns/op	 1475708 B/op	   16354 allocs/op
BenchmarkBuild/version=v2/data=zipf-24           	      12	  18353665 ns/op	 1475708 B/op	   16354 allocs/op
