# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45118175 ns/op	 3927072 B/op	   94644 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  46215967 ns/op	 3927072 B/op	   94644 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       6	  42723642 ns/op	 3926026 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  47584323 ns/op	 3926004 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  43902088 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  41831303 ns/op	 3926014 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  42934393 ns/op	 3926004 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  43529643 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  41347754 ns/op	 3926011 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  42796622 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     277	    910853 ns/op	  529218 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     264	    944740 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     248	    949436 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     225	   1031238 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     258	    942448 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     265	    983867 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     260	    932060 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     232	    963833 ns/op	  529218 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     274	    953080 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     217	   1014311 ns/op	  529216 B/op	     201 allocs/op
