# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       4	  57090814 ns/op	 3928664 B/op	   94646 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       4	  51908299 ns/op	 3927346 B/op	   94644 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45691090 ns/op	 3926011 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  48961617 ns/op	 3926030 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       5	  48283593 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       4	  61714102 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       3	  84471981 ns/op	 3926002 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       4	  56149253 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       4	  59555836 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=sparse-24         	       4	  62505339 ns/op	 3926008 B/op	   94643 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     262	   1017914 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     231	   1052655 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     216	   1073273 ns/op	  529217 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     231	   1033642 ns/op	  529218 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     222	   1024936 ns/op	  529218 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     242	    963954 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     225	   1123482 ns/op	  529219 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     206	   1125570 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     228	   1056440 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=runs-24           	     212	   1114275 ns/op	  529216 B/op	     201 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      10	  23701120 ns/op	 1420734 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	       9	  23480088 ns/op	 1420722 B/op	   16354 allocs/op
BenchmarkBuild/version=v1/data=zipf-24           	      10	  20381911 ns/op	 1420723 B/op	   16354 allocs/op
