goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,./roaring_bitmaps/bench_results_simd_count10.txt,
,sec/op,CI
SIMDContains/simd=off/data=sparse-24,2.3605e-07,4%
SIMDContains/simd=off/data=runs-24,1.2220000000000001e-08,8%
SIMDContains/simd=off/data=zipf-24,2.0260000000000003e-07,6%
SIMDAnd/simd=off/data=sparse-24,0.0088782965,9%
SIMDAnd/simd=off/data=runs-24,8.02205e-05,6%
SIMDAnd/simd=off/data=zipf-24,0.0038021115,4%
SIMDOr/simd=off/data=sparse-24,0.0099518925,3%
SIMDOr/simd=off/data=runs-24,3.6724500000000004e-05,13%
SIMDOr/simd=off/data=zipf-24,0.004164732500000001,6%
SIMDAndNot/simd=off/data=sparse-24,0.009664106000000002,10%
SIMDAndNot/simd=off/data=runs-24,3.82195e-05,13%
SIMDAndNot/simd=off/data=zipf-24,0.004044249,7%
SIMDXor/simd=off/data=sparse-24,0.010043356,16%
SIMDXor/simd=off/data=runs-24,3.47025e-05,20%
SIMDXor/simd=off/data=zipf-24,0.004116443000000001,7%
SIMDAndCardinality/simd=off/data=sparse-24,0.008063822500000001,8%
SIMDAndCardinality/simd=off/data=runs-24,9.3915e-06,7%
SIMDAndCardinality/simd=off/data=zipf-24,0.0038523145,5%
SIMDToArray/simd=off/data=sparse-24,0.001470085,7%
SIMDToArray/simd=off/data=runs-24,0.0004961710000000001,9%
SIMDToArray/simd=off/data=zipf-24,0.0003642995,19%
SIMDContains/simd=on/data=sparse-24,2.3630000000000002e-07,2%
SIMDContains/simd=on/data=runs-24,1.2405000000000001e-08,2%
SIMDContains/simd=on/data=zipf-24,2.0180000000000002e-07,1%
SIMDAnd/simd=on/data=sparse-24,0.0092386425,10%
SIMDAnd/simd=on/data=runs-24,4.7040000000000004e-05,6%
SIMDAnd/simd=on/data=zipf-24,0.00167484,4%
SIMDOr/simd=on/data=sparse-24,0.010137925,7%
SIMDOr/simd=on/data=runs-24,2.4749000000000003e-05,14%
SIMDOr/simd=on/data=zipf-24,0.0040874875000000005,5%
SIMDAndNot/simd=on/data=sparse-24,0.0094170515,14%
SIMDAndNot/simd=on/data=runs-24,2.4853e-05,11%
SIMDAndNot/simd=on/data=zipf-24,0.004109087000000001,5%
SIMDXor/simd=on/data=sparse-24,0.009897688,7%
SIMDXor/simd=on/data=runs-24,2.4609500000000002e-05,9%
SIMDXor/simd=on/data=zipf-24,0.0044604515,11%
SIMDAndCardinality/simd=on/data=sparse-24,0.009288940500000002,16%
SIMDAndCardinality/simd=on/data=runs-24,3.4595e-06,7%
SIMDAndCardinality/simd=on/data=zipf-24,0.0016722535,5%
SIMDToArray/simd=on/data=sparse-24,0.001266395,5%
SIMDToArray/simd=on/data=runs-24,0.00034775950000000006,7%
SIMDToArray/simd=on/data=zipf-24,0.0003264635,6%
geomean,0.00022951785596085378,

,./roaring_bitmaps/bench_results_simd_count10.txt,
,B/op,CI
SIMDContains/simd=off/data=sparse-24,0,0%
SIMDContains/simd=off/data=runs-24,0,0%
SIMDContains/simd=off/data=zipf-24,0,0%
SIMDAnd/simd=off/data=sparse-24,2.4680825e+06,0%
SIMDAnd/simd=off/data=runs-24,144000,0%
SIMDAnd/simd=off/data=zipf-24,621337,0%
SIMDOr/simd=off/data=sparse-24,4.563171e+06,0%
SIMDOr/simd=off/data=runs-24,99456,0%
SIMDOr/simd=off/data=zipf-24,1.212384e+06,0%
SIMDAndNot/simd=off/data=sparse-24,4.115939e+06,0%
SIMDAndNot/simd=off/data=runs-24,99456,0%
SIMDAndNot/simd=off/data=zipf-24,777352,0%
SIMDXor/simd=off/data=sparse-24,4.563174e+06,0%
SIMDXor/simd=off/data=runs-24,99456,0%
SIMDXor/simd=off/data=zipf-24,1.212384e+06,0%
SIMDAndCardinality/simd=off/data=sparse-24,2.46737e+06,0%
SIMDAndCardinality/simd=off/data=runs-24,0,0%
SIMDAndCardinality/simd=off/data=zipf-24,609888,0%
SIMDToArray/simd=off/data=sparse-24,802816,0%
SIMDToArray/simd=off/data=runs-24,1.150978e+06,0%
SIMDToArray/simd=off/data=zipf-24,802816,0%
SIMDContains/simd=on/data=sparse-24,0,0%
SIMDContains/simd=on/data=runs-24,0,0%
SIMDContains/simd=on/data=zipf-24,0,0%
SIMDAnd/simd=on/data=sparse-24,2.4680855e+06,0%
SIMDAnd/simd=on/data=runs-24,144000,0%
SIMDAnd/simd=on/data=zipf-24,621337,0%
SIMDOr/simd=on/data=sparse-24,4.563172e+06,0%
SIMDOr/simd=on/data=runs-24,99456,0%
SIMDOr/simd=on/data=zipf-24,1.2123845e+06,0%
SIMDAndNot/simd=on/data=sparse-24,4.115938e+06,0%
SIMDAndNot/simd=on/data=runs-24,99456,0%
SIMDAndNot/simd=on/data=zipf-24,777352.5,0%
SIMDXor/simd=on/data=sparse-24,4.563173e+06,0%
SIMDXor/simd=on/data=runs-24,99456,0%
SIMDXor/simd=on/data=zipf-24,1.212384e+06,0%
SIMDAndCardinality/simd=on/data=sparse-24,2.467369e+06,0%
SIMDAndCardinality/simd=on/data=runs-24,0,0%
SIMDAndCardinality/simd=on/data=zipf-24,609888,0%
SIMDToArray/simd=on/data=sparse-24,802816,0%
SIMDToArray/simd=on/data=runs-24,1.15098e+06,0%
SIMDToArray/simd=on/data=zipf-24,802816,0%
geomean,,

,./roaring_bitmaps/bench_results_simd_count10.txt,
,allocs/op,CI
SIMDContains/simd=off/data=sparse-24,0,0%
SIMDContains/simd=off/data=runs-24,0,0%
SIMDContains/simd=off/data=zipf-24,0,0%
SIMDAnd/simd=off/data=sparse-24,65239,0%
SIMDAnd/simd=off/data=runs-24,39,0%
SIMDAnd/simd=off/data=zipf-24,6543,0%
SIMDOr/simd=off/data=sparse-24,65580,0%
SIMDOr/simd=off/data=runs-24,33,0%
SIMDOr/simd=off/data=zipf-24,7245,0%
SIMDAndNot/simd=off/data=sparse-24,65424,0%
SIMDAndNot/simd=off/data=runs-24,33,0%
SIMDAndNot/simd=off/data=zipf-24,6901,0%
SIMDXor/simd=off/data=sparse-24,65580,0%
SIMDXor/simd=off/data=runs-24,33,0%
SIMDXor/simd=off/data=zipf-24,7245,0%
SIMDAndCardinality/simd=off/data=sparse-24,65228,0%
SIMDAndCardinality/simd=off/data=runs-24,0,0%
SIMDAndCardinality/simd=off/data=zipf-24,6524,0%
SIMDToArray/simd=off/data=sparse-24,1,0%
SIMDToArray/simd=off/data=runs-24,13,0%
SIMDToArray/simd=off/data=zipf-24,1,0%
